chrom,start,end,value
chr7,44800000,44850000,0.26289844512939453
chr7,44850000,44900000,0.18489360809326172
chr7,44900000,45000000,0.30676794052124023
chr7,45000000,45050000,0.18307018280029297
chr7,45050000,45150000,0.30695247650146484
chr7,45150000,45200000,0.2663459777832031
chr7,45200000,45650000,0.22316217422485352
chr7,45650000,45850000,0.3444066047668457
chr7,45850000,45950000,0.27632761001586914
chr7,45950000,46000000,0.24847412109375
chr7,46000000,46600000,0.3797907829284668
chr7,46600000,47100000,0.3431410789489746
chr7,47100000,47300000,0.3801107406616211
chr7,47300000,47400000,0.3525400161743164
chr7,47400000,47500000,0.3871755599975586
chr7,47500000,47550000,0.3171663284301758
chr7,47550000,47600000,0.2822847366333008
chr7,47600000,47650000,0.2644343376159668
chr7,47650000,47700000,0.29646873474121094
chr7,47700000,47800000,0.2993159294128418
chr7,47800000,48000000,0.4036369323730469
chr7,48000000,48050000,0.35777997970581055
chr7,48050000,48100000,0.4471907615661621
chr7,48100000,48150000,0.3075857162475586
chr7,48150000,48500000,0.3550548553466797
chr7,48500000,49800000,0.3682570457458496
chr7,49800000,49850000,0.14227676391601562
chr7,49850000,50300000,0.3090648651123047
chr7,50300000,50370631,0.35002708435058594
chr7,50410631,50500000,0.3798961639404297
chr7,50500000,50600000,0.29686975479125977
chr7,50600000,50650000,0.35956287384033203
chr7,50650000,50800000,0.3960275650024414
chr7,50800000,50850000,0.3164701461791992
chr7,50850000,50900000,0.2892951965332031
chr7,50900000,51100000,0.3325986862182617
chr7,51100000,51350000,0.3519449234008789
chr7,51350000,51400000,0.27453184127807617
chr7,51400000,51550000,0.3387432098388672
chr7,51550000,52150000,0.4142951965332031
chr7,52150000,53100000,0.3807187080383301
chr7,53100000,53300000,0.4447755813598633
chr7,53300000,54600000,0.3625216484069824
chr7,54600000,54650000,0.36990785598754883
chr7,54650000,54800000,0.4466676712036133
chr7,54800000,54850000,0.3979759216308594
chr7,54850000,54950000,0.43973302841186523
chr7,54950000,55050000,0.4343852996826172
chr7,55050000,55100000,0.31052112579345703
chr7,55100000,55200000,0.12740230560302734
chr7,55200000,55300000,0.48044872283935547
chr7,55300000,55400000,0.3947935104370117
chr7,55400000,55450000,0.4539670944213867
chr7,55450000,55600000,0.3624882698059082
chr7,55600000,55650000,0.3303260803222656
chr7,55650000,55800000,0.41788434982299805
chr7,55800000,55950000,0.511141300201416
chr7,55950000,56000000,0.37374401092529297
chr7,56000000,56100000,0.25725269317626953
chr7,56100000,56150000,0.3028268814086914
chr7,56150000,56200000,0.32045984268188477
chr7,56200000,56400000,0.4732637405395508
chr7,56400000,56550000,0.3440837860107422
chr7,56550000,56850000,0.2877922058105469
chr7,56850000,56900000,0.4158468246459961
chr7,56900000,57200000,0.37257909774780273
chr7,57200000,57250000,0.2749500274658203
chr7,57250000,57450000,0.42965269088745117
chr7,57450000,57500000,0.3569340705871582
chr7,57500000,57700000,0.47747135162353516
chr7,57700000,57750000,0.4051389694213867
chr7,57750000,58054331,0.45586299896240234
chr7,61967157,63000000,0.4362144470214844
chr7,63000000,63200000,0.5943441390991211
chr7,63200000,63350000,0.5004868507385254
chr7,63350000,63400000,0.34186697006225586
chr7,63400000,63550000,0.2708773612976074
chr7,63550000,63650000,0.37362051010131836
chr7,63650000,63700000,0.43228864669799805
chr7,63700000,63800000,0.37270641326904297
chr7,63800000,64000000,0.3542776107788086
chr7,64000000,64050000,0.34946680068969727
chr7,64050000,64250000,0.4149284362792969
chr7,64250000,64300000,0.4556293487548828
chr7,64300000,64350000,0.44266223907470703
chr7,64350000,64450000,0.3667330741882324
chr7,64450000,64500000,0.28143787384033203
chr7,64500000,64700000,0.40210676193237305
chr7,64700000,64750000,0.21995067596435547
chr7,64750000,64850000,0.36319398880004883
chr7,64850000,65200000,0.3780689239501953
chr7,65200000,65400000,0.35303735733032227
chr7,65400000,65450000,0.3159027099609375
chr7,65450000,65550000,0.2730550765991211
chr7,65550000,65650000,0.3646106719970703
chr7,65650000,65700000,0.18182849884033203
chr7,65700000,65850000,0.3674640655517578
chr7,65850000,65950000,0.4440455436706543
chr7,65950000,66050000,0.4252204895019531
chr7,66050000,66100000,0.2830038070678711
chr7,66100000,66200000,0.3371591567993164
chr7,66200000,66250000,0.28119945526123047
chr7,66250000,66350000,0.3187389373779297
chr7,66350000,66400000,0.3088083267211914
chr7,66400000,66750000,0.3040900230407715
chr7,66750000,66800000,0.36443519592285156
chr7,66800000,68150000,0.3763704299926758
chr7,68150000,69100000,0.3006296157836914
chr7,69100000,69550000,0.4313211441040039
chr7,69550000,70050000,0.44284629821777344
chr7,70050000,70100000,0.25873279571533203
chr7,70100000,70200000,0.32932472229003906
chr7,70200000,70300000,0.4615802764892578
chr7,70300000,70600000,0.40900230407714844
chr7,70600000,71100000,0.330078125
chr7,71100000,71800000,0.3117032051086426
chr7,71800000,72250000,0.34354209899902344
chr7,72250000,72350000,0.32315826416015625
chr7,72350000,72450000,0.4760608673095703
chr7,72450000,72700000,0.5268154144287109
chr7,72700000,72750000,0.43938541412353516
chr7,72750000,72900000,0.32233572006225586
chr7,72900000,72950000,0.1985635757446289
chr7,72950000,73000000,0.24213790893554688
chr7,73000000,73050000,0.2556648254394531
chr7,73050000,73100000,0.1867380142211914
chr7,73100000,73150000,0.2176828384399414
chr7,73150000,73200000,0.38176918029785156
chr7,73200000,73250000,0.2660989761352539
chr7,73250000,73300000,0.31044769287109375
chr7,73300000,73450000,0.23886871337890625
chr7,73450000,73500000,0.19858360290527344
chr7,73500000,73600000,0.3354167938232422
chr7,73600000,73650000,0.4838895797729492
chr7,73650000,73700000,0.2312021255493164
chr7,73700000,73750000,0.21650123596191406
chr7,73750000,73850000,0.38575029373168945
chr7,73850000,73900000,0.1683487892150879
chr7,73900000,74050000,0.3392038345336914
chr7,74050000,74100000,0.345766544342041
chr7,74100000,74450000,0.4496793746948242
chr7,74450000,74715724,0.2566237449645996
chr7,74765724,75050000,0.44903087615966797
chr7,75050000,75150000,0.4514012336730957
chr7,75150000,75200000,0.3436708450317383
chr7,75200000,75400000,0.26842784881591797
chr7,75400000,75500000,0.4200410842895508
chr7,75500000,75550000,0.2510528564453125
chr7,75550000,75600000,0.4066891670227051
chr7,75600000,75650000,0.2991209030151367
chr7,75650000,75700000,0.33279895782470703
chr7,75700000,75800000,0.3651008605957031
chr7,75800000,75850000,0.21440982818603516
chr7,75850000,75900000,0.27826738357543945
chr7,75900000,75950000,0.1682724952697754
chr7,75950000,76000000,0.3448343276977539
chr7,76000000,76050000,0.3212566375732422
chr7,76050000,76150000,0.4907712936401367
chr7,76150000,76600000,0.40395164489746094
chr7,76600000,76650000,0.4074211120605469
chr7,76650000,76800000,0.21121883392333984
chr7,76800000,77000000,0.4533720016479492
chr7,77000000,77150000,0.36150503158569336
chr7,77150000,77200000,0.25583505630493164
chr7,77200000,77400000,0.21819210052490234
chr7,77400000,77450000,0.21494102478027344
chr7,77450000,77650000,0.36527490615844727
chr7,77650000,77950000,0.38022804260253906
chr7,77950000,79050000,0.5034708976745605
chr7,79050000,79100000,0.1049337387084961
chr7,79100000,79800000,0.3539400100708008
chr7,79800000,80200000,0.45075225830078125
chr7,80200000,80500000,0.5915050506591797
chr7,80500000,80550000,0.3413419723510742
chr7,80550000,81350000,0.46028804779052734
chr7,81350000,81600000,0.4080839157104492
chr7,81600000,82050000,0.3514089584350586
chr7,82050000,82100000,0.24783706665039062
chr7,82100000,82750000,0.3832855224609375
chr7,82750000,82800000,0.2912254333496094
chr7,82800000,83400000,0.4052925109863281
chr7,83400000,83800000,0.606694221496582
chr7,83800000,84550000,0.32898426055908203
chr7,84550000,84850000,0.3198671340942383
chr7,84850000,86250000,0.48868656158447266
chr7,86250000,86550000,0.31657981872558594
chr7,86550000,86750000,0.33461618423461914
chr7,86750000,86800000,0.30260610580444336
chr7,86800000,86850000,0.17067527770996094
chr7,86850000,87000000,0.2502255439758301
chr7,87000000,87150000,0.4229097366333008
chr7,87150000,87250000,0.44404029846191406
chr7,87250000,87500000,0.46557140350341797
chr7,87500000,87550000,0.28637218475341797
chr7,87550000,87800000,0.2349529266357422
chr7,87800000,87850000,0.21498775482177734
chr7,87850000,87950000,0.5670852661132812
chr7,87950000,88400000,0.2042999267578125
chr7,88400000,89750000,0.2849292755126953
chr7,89750000,89850000,0.18982887268066406
chr7,89850000,89900000,0.28054046630859375
chr7,89900000,90000000,0.39200830459594727
chr7,90000000,90200000,0.42134857177734375
chr7,90200000,90250000,0.2347087860107422
chr7,90250000,90350000,0.5994997024536133
chr7,90350000,90850000,0.44350242614746094
chr7,90850000,90900000,0.21574115753173828
chr7,90900000,91550000,0.40758562088012695
chr7,91550000,91750000,0.20833396911621094
chr7,91750000,91800000,0.24194669723510742
chr7,91800000,92050000,0.2887258529663086
chr7,92050000,92150000,0.3916921615600586
chr7,92150000,92200000,0.32610034942626953
chr7,92200000,92250000,0.3447084426879883
chr7,92250000,92450000,0.4496736526489258
chr7,92450000,92500000,0.20330238342285156
chr7,92500000,92850000,0.43006467819213867
chr7,92850000,93200000,0.4202289581298828
chr7,93200000,93500000,0.3253908157348633
chr7,93500000,93550000,0.28891563415527344
chr7,93550000,93650000,0.34133100509643555
chr7,93650000,94000000,0.4722585678100586
chr7,94000000,94050000,0.3102550506591797
chr7,94050000,94250000,0.3360300064086914
chr7,94250000,94300000,0.3798856735229492
chr7,94300000,94550000,0.3255462646484375
chr7,94550000,95000000,0.428774356842041
chr7,95000000,95050000,0.4781613349914551
chr7,95050000,95100000,0.21788358688354492
chr7,95100000,95200000,0.4900827407836914
chr7,95200000,95400000,0.2834663391113281
chr7,95400000,95450000,0.2608633041381836
chr7,95450000,95750000,0.3968982696533203
chr7,95750000,95950000,0.43294382095336914
chr7,95950000,96300000,0.2832918167114258
chr7,96300000,96600000,0.3011636734008789
chr7,96600000,96650000,0.3602762222290039
chr7,96650000,96700000,0.34722185134887695
chr7,96700000,97350000,0.3827977180480957
chr7,97350000,97400000,0.5229511260986328
chr7,97400000,97550000,0.40455055236816406
chr7,97550000,97600000,0.5522832870483398
chr7,97600000,97650000,0.2602248191833496
chr7,97650000,97800000,0.3221302032470703
chr7,97800000,97850000,0.40981388092041016
chr7,97850000,97900000,0.3048896789550781
chr7,97900000,97950000,0.3369426727294922
chr7,97950000,98050000,0.33312225341796875
chr7,98050000,98200000,0.29715490341186523
chr7,98200000,98300000,0.3490605354309082
chr7,98300000,98450000,0.3316764831542969
chr7,98450000,98550000,0.3391437530517578
chr7,98550000,98600000,0.42818260192871094
chr7,98600000,98650000,0.45307064056396484
chr7,98650000,98750000,0.32129573822021484
chr7,98750000,98900000,0.4725170135498047
chr7,98900000,98950000,0.1881265640258789
chr7,98950000,99000000,0.34848976135253906
chr7,99000000,99050000,0.28593921661376953
chr7,99050000,99100000,0.3071861267089844
chr7,99100000,99150000,0.2408905029296875
chr7,99150000,99200000,0.35186290740966797
chr7,99200000,99250000,0.2915325164794922
chr7,99250000,99400000,0.3405265808105469
chr7,99400000,99500000,0.5198535919189453
chr7,99500000,99550000,0.2889995574951172
chr7,99550000,99600000,0.3439979553222656
chr7,99600000,99650000,0.2993588447570801
chr7,99650000,99700000,0.24332809448242188
chr7,99700000,99750000,0.1935873031616211
chr7,99750000,99800000,0.26013994216918945
chr7,99800000,99900000,0.38671302795410156
chr7,99900000,99950000,0.30631113052368164
chr7,99950000,100000000,0.30855274200439453
chr7,100000000,100050000,0.16244220733642578
chr7,100050000,100100000,0.2321157455444336
chr7,100100000,100200000,0.31183910369873047
chr7,100200000,100250000,0.29547595977783203
chr7,100250000,100300000,0.35980796813964844
chr7,100300000,100400000,0.26406002044677734
chr7,100400000,100450000,0.3285226821899414
chr7,100450000,100556043,0.2531909942626953
chr7,100606043,100700000,0.2855720520019531
chr7,100700000,100750000,0.32351207733154297
chr7,100750000,100800000,0.3513154983520508
chr7,100800000,100850000,0.26423168182373047
chr7,100850000,100900000,0.2441844940185547
chr7,100900000,101000000,0.5148801803588867
chr7,101000000,101050000,0.3382749557495117
chr7,101050000,101350000,0.3517026901245117
chr7,101350000,101450000,0.06990671157836914
chr7,101450000,101500000,0.03574562072753906
chr7,101500000,101550000,0.048187255859375
chr7,101550000,101600000,0.155487060546875
chr7,101600000,101650000,0.15478134155273438
chr7,101650000,101800000,0.19228649139404297
chr7,101800000,101850000,0.20882415771484375
chr7,101850000,101900000,0.2704639434814453
chr7,101900000,101950000,0.1488037109375
chr7,101950000,102000000,0.08555030822753906
chr7,102000000,102050000,-0.016691207885742188
chr7,102050000,102100000,0.06557178497314453
chr7,102100000,102150000,0.006748199462890625
chr7,102150000,102350000,0.27355194091796875
chr7,102350000,102550000,0.2424325942993164
chr7,102550000,102700000,0.15619945526123047
chr7,102700000,102750000,0.10843372344970703
chr7,102750000,102900000,0.05519676208496094
chr7,102900000,102950000,0.15529632568359375
chr7,102950000,103000000,0.06308937072753906
chr7,103000000,103100000,0.1293315887451172
chr7,103100000,103650000,0.07481575012207031
chr7,103650000,103950000,0.09589099884033203
chr7,103950000,104500000,0.11123847961425781
chr7,104500000,104600000,0.1918320655822754
chr7,104600000,104650000,0.08998823165893555
chr7,104650000,104850000,0.05740833282470703
chr7,104850000,105000000,0.14800453186035156
chr7,105000000,105150000,0.05601692199707031
chr7,105150000,105200000,0.031601905822753906
chr7,105200000,105250000,0.11489009857177734
chr7,105250000,105300000,0.2008981704711914
chr7,105300000,105350000,0.05604124069213867
chr7,105350000,105450000,0.095184326171875
chr7,105450000,105550000,0.16347312927246094
chr7,105550000,105650000,0.18293380737304688
chr7,105650000,105750000,0.11500263214111328
chr7,105750000,105800000,-0.006508827209472656
chr7,105800000,105950000,0.06986713409423828
chr7,105950000,106300000,0.14291000366210938
chr7,106300000,106500000,0.029468536376953125
chr7,106500000,106650000,0.23587512969970703
chr7,106650000,106800000,0.08461952209472656
chr7,106800000,107200000,-0.007201194763183594
chr7,107200000,107250000,0.047743797302246094
chr7,107250000,107350000,0.042385101318359375
chr7,107350000,107400000,-0.035491943359375
chr7,107400000,107600000,0.10634613037109375
chr7,107600000,107650000,0.07117366790771484
chr7,107650000,107800000,0.1580524444580078
chr7,107800000,108150000,0.011311054229736328
chr7,108150000,108200000,0.07330131530761719
chr7,108200000,108250000,-0.03837442398071289
chr7,108250000,110200000,0.19158458709716797
chr7,110200000,110750000,0.11589336395263672
chr7,110750000,111250000,0.11756038665771484
chr7,111250000,111800000,0.09217977523803711
chr7,111800000,112050000,0.023749351501464844
chr7,112050000,112100000,0.10064840316772461
chr7,112100000,112400000,0.10526800155639648
chr7,112400000,112450000,-0.11600828170776367
chr7,112450000,112700000,-0.1464242935180664
chr7,112700000,112750000,-0.029395103454589844
chr7,112750000,113700000,0.033411502838134766
chr7,113700000,113750000,0.02773571014404297
chr7,113750000,114550000,-0.07689523696899414
chr7,114550000,114600000,-0.025995731353759766
chr7,114600000,115450000,0.22003459930419922
chr7,115450000,115850000,0.11409235000610352
chr7,115850000,115900000,0.17257404327392578
chr7,115900000,116100000,0.21988391876220703
chr7,116100000,116150000,0.052071571350097656
chr7,116150000,116200000,-0.010405540466308594
chr7,116200000,116350000,0.047451019287109375
chr7,116350000,116550000,0.061072349548339844
chr7,116550000,116600000,-0.05287599563598633
chr7,116600000,116950000,0.1457843780517578
chr7,116950000,117000000,0.05515336990356445
chr7,117000000,117100000,0.14070510864257812
chr7,117100000,117550000,0.07432031631469727
chr7,117550000,117900000,0.011269092559814453
chr7,117900000,119900000,0.14868545532226562
chr7,119900000,119950000,-0.034465789794921875
chr7,119950000,120500000,0.09110736846923828
chr7,120500000,120650000,-0.028869152069091797
chr7,120650000,120950000,0.31621265411376953
chr7,120950000,121000000,0.05397605895996094
chr7,121000000,121500000,0.12378644943237305
chr7,121500000,121750000,0.09542369842529297
chr7,121750000,121900000,0.0015559196472167969
chr7,121900000,121950000,-0.059964656829833984
chr7,121950000,122000000,-0.04688739776611328
chr7,122000000,122500000,0.06918144226074219
chr7,122500000,122550000,-0.09541988372802734
chr7,122550000,123150000,0.15000534057617188
chr7,123150000,123200000,-0.007860183715820312
chr7,123200000,123350000,0.1025247573852539
chr7,123350000,123550000,0.053269386291503906
chr7,123550000,123700000,0.05716276168823242
chr7,123700000,124400000,0.24851369857788086
chr7,124400000,124450000,-0.034902095794677734
chr7,124450000,126400000,0.1310882568359375
chr7,126400000,126850000,0.03606224060058594
chr7,126850000,126900000,-0.005300998687744141
chr7,126900000,127200000,0.08257532119750977
chr7,127200000,127250000,0.06471824645996094
chr7,127250000,127300000,0.06322956085205078
chr7,127300000,127550000,0.07829999923706055
chr7,127550000,127650000,0.06144905090332031
chr7,127650000,127700000,0.07153987884521484
chr7,127700000,127750000,0.12213134765625
chr7,127750000,127800000,0.04007434844970703
chr7,127800000,127850000,0.11607646942138672
chr7,127850000,127900000,0.18905258178710938
chr7,127900000,127950000,0.15024948120117188
chr7,127950000,128000000,-0.042929649353027344
chr7,128000000,128050000,0.052874088287353516
chr7,128050000,128100000,0.014377593994140625
chr7,128100000,128150000,0.07761955261230469
chr7,128150000,128350000,0.1416459083557129
chr7,128350000,128400000,0.06781530380249023
chr7,128400000,128450000,0.06555843353271484
chr7,128450000,128500000,0.16362905502319336
chr7,128500000,128550000,0.0643463134765625
chr7,128550000,128600000,0.05643463134765625
chr7,128600000,128750000,0.17759227752685547
chr7,128750000,128800000,0.13597583770751953
chr7,128800000,128850000,-0.02356243133544922
chr7,128850000,128900000,-0.016756057739257812
chr7,128900000,129100000,0.0589900016784668
chr7,129100000,129250000,0.1317892074584961
chr7,129250000,129400000,0.04949188232421875
chr7,129400000,129450000,0.09307861328125
chr7,129450000,129550000,0.08716297149658203
chr7,129550000,129650000,0.08297061920166016
chr7,129650000,129700000,-0.08451080322265625
chr7,129700000,129800000,0.010712623596191406
chr7,129800000,129850000,0.061768531799316406
chr7,129850000,130000000,0.0739278793334961
chr7,130000000,130050000,0.11183452606201172
chr7,130050000,130100000,0.016547203063964844
chr7,130100000,130154523,0.02000904083251953
chr7,130254523,130400000,-0.0021371841430664062
chr7,130400000,130450000,0.18834209442138672
chr7,130450000,130600000,0.032813072204589844
chr7,130600000,130750000,0.12716293334960938
chr7,130750000,130800000,0.04651355743408203
chr7,130800000,131200000,0.14509868621826172
chr7,131200000,131250000,0.04969596862792969
chr7,131250000,131600000,-0.0033898353576660156
chr7,131600000,131850000,0.29471254348754883
chr7,131850000,132250000,0.4670729637145996
chr7,132250000,132300000,0.21312236785888672
chr7,132300000,132500000,0.32749223709106445
chr7,132500000,132800000,0.45766448974609375
chr7,132800000,133100000,0.4010176658630371
chr7,133100000,133250000,0.5401973724365234
chr7,133250000,133800000,0.4739232063293457
chr7,133800000,134000000,0.38171958923339844
chr7,134000000,134100000,0.41401195526123047
chr7,134100000,134150000,0.28974342346191406
chr7,134150000,134300000,0.34511423110961914
chr7,134300000,134350000,0.27024269104003906
chr7,134350000,134450000,0.4889869689941406
chr7,134450000,134550000,0.40564918518066406
chr7,134550000,134600000,0.35722970962524414
chr7,134600000,134700000,0.45592832565307617
chr7,134700000,134850000,0.4102659225463867
chr7,134850000,134900000,0.2969846725463867
chr7,134900000,134950000,0.363739013671875
chr7,134950000,135200000,0.32208251953125
chr7,135200000,135250000,0.2724294662475586
chr7,135250000,135400000,0.3504323959350586
chr7,135400000,135450000,0.34614133834838867
chr7,135450000,136550000,0.367342472076416
chr7,136550000,136600000,0.3249983787536621
chr7,136600000,136800000,0.41330623626708984
chr7,136800000,137000000,0.48041677474975586
chr7,137000000,137050000,0.3246498107910156
chr7,137050000,137500000,0.4900388717651367
chr7,137500000,137550000,0.2839517593383789
chr7,137550000,137650000,0.3423805236816406
chr7,137650000,137700000,0.2600831985473633
chr7,137700000,138100000,0.4990835189819336
chr7,138100000,138150000,0.40030384063720703
chr7,138150000,138350000,0.48857593536376953
chr7,138350000,138450000,0.4705171585083008
chr7,138450000,138550000,0.44355297088623047
chr7,138550000,138600000,0.4226865768432617
chr7,138600000,138700000,0.3687429428100586
chr7,138700000,138750000,0.5132331848144531
chr7,138750000,138800000,0.3432493209838867
chr7,138800000,139000000,0.3728485107421875
chr7,139000000,139050000,0.236907958984375
chr7,139050000,139200000,0.34833621978759766
chr7,139200000,139300000,0.34126758575439453
chr7,139300000,139379377,0.4137907028198242
chr7,139404377,139450000,0.417905330657959
chr7,139450000,139500000,0.20955896377563477
chr7,139500000,139750000,0.35584068298339844
chr7,139750000,139850000,0.3443613052368164
chr7,139850000,139950000,0.31064319610595703
chr7,139950000,140100000,0.35932064056396484
chr7,140100000,140150000,0.4280099868774414
chr7,140150000,140200000,0.27829837799072266
chr7,140200000,140300000,0.23535633087158203
chr7,140300000,140350000,0.26210880279541016
chr7,140350000,140400000,0.14191055297851562
chr7,140400000,140700000,0.36516475677490234
chr7,140700000,140750000,0.4028034210205078
chr7,140750000,140800000,0.18158483505249023
chr7,140800000,141250000,0.32639598846435547
chr7,141250000,141400000,0.35614681243896484
chr7,141400000,141450000,0.3427143096923828
chr7,141450000,141500000,0.38027286529541016
chr7,141500000,141650000,0.45099544525146484
chr7,141650000,141700000,0.2964916229248047
chr7,141700000,142000000,0.42362308502197266
chr7,142000000,142048195,0.3449735641479492
chr7,142326197,142450000,0.389617919921875
chr7,142450000,142550000,0.2566652297973633
chr7,142550000,142600000,0.32485198974609375
chr7,142600000,142650000,0.4569249153137207
chr7,142650000,142750000,0.41191530227661133
chr7,142750000,142950000,0.44280099868774414
chr7,142950000,143000000,0.19596481323242188
chr7,143000000,143050000,0.40923452377319336
chr7,143050000,143100000,0.2212982177734375
chr7,143100000,143150000,0.3993797302246094
chr7,143150000,143347897,0.3653221130371094
chr7,143397897,143600000,0.19599151611328125
chr7,143600000,143750000,0.2723884582519531
chr7,143750000,144100000,0.47961997985839844
chr7,144100000,144500000,0.5230169296264648
chr7,144500000,144550000,0.3471355438232422
chr7,144550000,145800000,0.4551658630371094
chr7,145800000,145850000,0.21506881713867188
chr7,145850000,147300000,0.5331263542175293
chr7,147300000,148000000,0.4468412399291992
chr7,148000000,148250000,0.33864498138427734
chr7,148250000,148350000,0.3418760299682617
chr7,148350000,148450000,0.3410220146179199
chr7,148450000,148500000,0.4929037094116211
chr7,148500000,148650000,0.25209999084472656
chr7,148650000,148700000,0.309542179107666
chr7,148700000,148750000,0.21381473541259766
chr7,148750000,148800000,0.2789797782897949
chr7,148800000,148850000,0.22377729415893555
chr7,148850000,148900000,0.30669689178466797
chr7,148900000,148950000,0.32611608505249023
chr7,148950000,149000000,0.3057689666748047
chr7,149000000,149150000,0.42145252227783203
chr7,149150000,149200000,0.30139875411987305
chr7,149200000,149400000,0.2736082077026367
chr7,149400000,149450000,0.3076906204223633
chr7,149450000,149500000,0.3472576141357422
chr7,149500000,149550000,0.3098564147949219
chr7,149550000,149600000,0.26413440704345703
chr7,149600000,149750000,0.3473777770996094
chr7,149750000,150000000,0.46178245544433594
chr7,150000000,150050000,0.3174271583557129
chr7,150050000,150100000,0.3023700714111328
chr7,150100000,150150000,0.3252415657043457
chr7,150150000,150250000,0.42380428314208984
chr7,150250000,150400000,0.3241891860961914
chr7,150400000,150450000,0.42244625091552734
chr7,150450000,150500000,0.1786813735961914
chr7,150500000,150600000,0.37261009216308594
chr7,150600000,150650000,0.3570070266723633
chr7,150650000,150700000,0.26081371307373047
chr7,150700000,150750000,0.29602909088134766
chr7,150750000,150800000,0.2551398277282715
chr7,150800000,150850000,0.46530818939208984
chr7,150850000,150900000,0.35363006591796875
chr7,150900000,150950000,0.22873449325561523
chr7,150950000,151000000,0.3760337829589844
chr7,151000000,151050000,0.29138755798339844
chr7,151050000,151100000,0.4636707305908203
chr7,151100000,151150000,0.2916898727416992
chr7,151150000,151250000,0.24168062210083008
chr7,151250000,151400000,0.42473363876342773
chr7,151400000,151450000,0.36414241790771484
chr7,151450000,151500000,0.37885570526123047
chr7,151500000,151550000,0.3120737075805664
chr7,151550000,151600000,0.3039836883544922
chr7,151600000,151800000,0.35588598251342773
chr7,151800000,151850000,0.48354434967041016
chr7,151850000,152150000,0.4118771553039551
chr7,152150000,152400000,0.3271675109863281
chr7,152400000,152550000,0.31519412994384766
chr7,152550000,152600000,0.4062995910644531
chr7,152600000,152650000,0.47251176834106445
chr7,152650000,153100000,0.41633081436157227
chr7,153100000,153550000,0.5321855545043945
chr7,153550000,153600000,0.11497259140014648
chr7,153600000,154000000,0.28758811950683594
chr7,154000000,154270634,0.28748273849487305
chr7,154370634,154500000,0.44918203353881836
chr7,154500000,154650000,0.22242355346679688
chr7,154650000,154700000,0.3909149169921875
chr7,154700000,154850000,0.26332807540893555
chr7,154850000,155000000,0.3577299118041992
chr7,155000000,155050000,0.32561302185058594
chr7,155050000,155100000,0.3378124237060547
chr7,155100000,155150000,0.404266357421875
chr7,155150000,155200000,0.35918235778808594
chr7,155200000,155250000,0.27373838424682617
chr7,155250000,155300000,0.24001502990722656
chr7,155300000,155350000,0.3406672477722168
chr7,155350000,155400000,0.38957977294921875
chr7,155400000,155550000,0.3477787971496582
chr7,155550000,155600000,0.37120866775512695
chr7,155600000,155650000,0.3021697998046875
chr7,155650000,155750000,0.35570526123046875
chr7,155750000,155850000,0.23761653900146484
chr7,155850000,155900000,0.3537893295288086
chr7,155900000,155950000,0.4277052879333496
chr7,155950000,156000000,0.35320329666137695
chr7,156000000,156150000,0.44969654083251953
chr7,156150000,156250000,0.36606407165527344
chr7,156250000,156300000,0.43267011642456055
chr7,156300000,156400000,0.46025562286376953
chr7,156400000,156450000,0.38379955291748047
chr7,156450000,156650000,0.5238637924194336
chr7,156650000,156700000,0.18630027770996094
chr7,156700000,156750000,0.34749698638916016
chr7,156750000,156800000,0.40358448028564453
chr7,156800000,156850000,0.41574859619140625
chr7,156850000,156900000,0.4897017478942871
chr7,156900000,157050000,0.4641141891479492
chr7,157050000,157100000,0.4464254379272461
chr7,157100000,157150000,0.3743457794189453
chr7,157150000,157200000,0.48437976837158203
chr7,157200000,157250000,0.4642210006713867
chr7,157250000,157300000,0.35387706756591797
chr7,157300000,157350000,0.4121437072753906
chr7,157350000,157400000,0.3657989501953125
chr7,157400000,157450000,0.3760566711425781
chr7,157450000,157500000,0.32866573333740234
chr7,157500000,157550000,0.4566202163696289
chr7,157550000,157600000,0.4371495246887207
chr7,157600000,157650000,0.4487919807434082
chr7,157650000,157700000,0.48454761505126953
chr7,157700000,157750000,0.4818267822265625
chr7,157750000,157800000,0.5873847007751465
chr7,157800000,157850000,0.34450340270996094
chr7,157850000,157900000,0.44051456451416016
chr7,157900000,157950000,0.5349178314208984
chr7,157950000,158000000,0.49210166931152344
chr7,158000000,158050000,0.44167613983154297
chr7,158050000,158100000,0.3828253746032715
chr7,158100000,158150000,0.4932851791381836
chr7,158150000,158200000,0.4301462173461914
chr7,158200000,158250000,0.4223308563232422
chr7,158250000,158300000,0.39025402069091797
chr7,158300000,158350000,0.4472804069519043
chr7,158350000,158400000,0.38387537002563477
chr7,158400000,158500000,0.2626795768737793
chr7,158500000,158550000,0.5069575309753418
chr7,158550000,158600000,0.5237689018249512
chr7,158600000,158650000,0.1857585906982422
chr7,158650000,158700000,0.43544864654541016
chr7,158700000,158750000,0.4168243408203125
chr7,158750000,158800000,0.3140087127685547
chr7,158800000,158850000,0.3337078094482422
chr7,158850000,158900000,0.34297657012939453
chr7,158900000,158950000,0.35036754608154297
chr7,158950000,159128663,0.4353194236755371
chr8,10000,200000,0.2535381317138672
chr8,200000,300000,0.16627979278564453
chr8,300000,350000,0.19592809677124023
chr8,350000,450000,0.12595415115356445
chr8,450000,550000,0.07028532028198242
chr8,550000,600000,0.2497243881225586
chr8,600000,650000,0.24149227142333984
chr8,650000,700000,0.13924026489257812
